3	7	13	15	6.200000	0.091153	6.291153	0.862518	1.000000	0.091153	-0.000000	3.000000	3.091153	3.132561e-01	4.196898e-06	-12.381165	-1796384064
3	7	11	15	1.287328	0.091153	1.378481	0.862518	1.000000	0.091153	-0.000000	-2.600000	-2.508847	4.612464e-01	1.215277e-02	-4.410199	-1796384064
2	7	14	15	7.800000	0.092774	7.892774	0.860252	1.000000	0.092774	-0.000000	4.600000	4.692774	3.132561e-01	3.129521e-07	-14.977216	-1796384064
1	7	13	15	6.751201	0.092902	6.844103	0.860074	1.000000	0.092902	-0.000000	3.500000	3.592902	4.612464e-01	1.716016e-06	-13.275505	-1796384064
1	7	11	15	6.790595	0.092902	6.883497	0.860074	1.000000	0.092902	-0.000000	2.900000	2.992902	6.791513e-01	1.609763e-06	-13.339424	-1796384064
7	9	11	13	3.200000	0.076503	3.276503	0.883267	1.000000	0.076503	-0.000000	-0.400000	-0.323497	2.127483e-01	5.456298e-04	-7.513570	-1796384064
5	9	11	13	7.800000	0.092511	7.892511	0.860621	1.000000	0.092511	-0.000000	4.100000	4.192511	3.132561e-01	3.129521e-07	-14.977216	-1796384064
4	9	12	13	6.500000	0.123827	6.623827	0.817984	1.000000	0.123827	-0.000000	4.100000	4.223827	3.132561e-01	2.579476e-06	-12.867924	-1796384064
3	9	11	13	5.697897	0.124385	5.822282	0.817244	1.000000	0.124385	-0.000000	1.900000	2.024385	4.612464e-01	9.478472e-06	-11.566487	-1796384064
1	9	11	13	10.528342	0.125325	10.653666	0.815998	1.000000	0.125325	-0.000000	6.700000	6.825325	6.791513e-01	3.740536e-09	-19.404037	-1796384064
7	9	13	15	4.700000	0.076503	4.776503	0.883267	1.000000	0.076503	-0.000000	1.700000	1.776503	2.127483e-01	4.785345e-05	-9.947367	-1796384064
7	9	11	15	6.700000	0.076503	6.776503	0.883267	1.000000	0.076503	-0.000000	3.000000	3.076503	3.132561e-01	1.864662e-06	-13.192431	-1796384064
5	9	13	15	5.000000	0.092511	5.092511	0.860621	1.000000	0.092511	-0.000000	1.900000	1.992511	3.132561e-01	2.941144e-05	-10.434127	-1796384064
5	9	11	15	4.988969	0.092511	5.081480	0.860621	1.000000	0.092511	-0.000000	1.300000	1.392511	4.612464e-01	2.994258e-05	-10.416229	-1796384064
4	9	12	15	2.293345	0.123827	2.417171	0.817984	1.000000	0.123827	-0.000000	-0.200000	-0.076173	4.612464e-01	2.375630e-03	-6.042493	-1796384064
3	9	13	15	7.500000	0.124385	7.624385	0.817244	1.000000	0.124385	-0.000000	4.300000	4.424385	4.612464e-01	5.091841e-07	-14.490456	-1796384064
3	9	11	15	1.493271	0.124385	1.617656	0.817244	1.000000	0.124385	-0.000000	-2.400000	-2.275615	6.791513e-01	8.700728e-03	-4.744349	-1796384064
2	9	14	15	8.600000	0.125196	8.725196	0.816169	1.000000	0.125196	-0.000000	5.400000	5.525196	4.612464e-01	8.545798e-08	-16.275241	-1796384064
1	9	13	15	7.629425	0.125325	7.754750	0.815998	1.000000	0.125325	-0.000000	4.300000	4.425325	6.791513e-01	4.127382e-07	-14.700452	-1796384064
1	9	11	15	7.144675	0.125325	7.270000	0.815998	1.000000	0.125325	-0.000000	3.100000	3.225325	1.000000e+00	9.062684e-07	-13.913930	-1796384064
9	10	11	13	6.500000	0.063522	6.563522	0.902067	1.000000	0.063522	-0.000000	2.900000	2.963522	1.753272e-01	2.579476e-06	-12.867924	-1796384064
7	10	11	13	5.900000	0.077633	5.977633	0.881648	1.000000	0.077633	-0.000000	2.300000	2.377633	2.581563e-01	6.828501e-06	-11.894405	-1796384064
5	10	11	13	7.300000	0.093413	7.393413	0.859361	1.000000	0.093413	-0.000000	3.600000	3.693413	3.801161e-01	7.043786e-07	-14.165950	-1796384064
4	10	12	13	6.900000	0.124610	7.024610	0.816944	1.000000	0.124610	-0.000000	4.500000	4.624610	3.801161e-01	1.347934e-06	-13.516937	-1796384064
3	10	11	13	6.092335	0.125169	6.217504	0.816204	1.000000	0.125169	-0.000000	2.300000	2.425169	5.596929e-01	4.997991e-06	-12.206475	-1796384064
1	10	11	13	9.679912	0.125852	9.805764	0.815300	1.000000	0.125852	-0.000000	5.700000	5.825852	8.241063e-01	1.481786e-08	-18.027433	-1796384064
9	10	13	15	5.900000	0.063522	5.963522	0.902067	1.000000	0.063522	-0.000000	2.900000	2.963522	1.753272e-01	6.828501e-06	-11.894405	-1796384064
9	10	11	15	7.900000	0.063522	7.963522	0.902067	1.000000	0.063522	-0.000000	4.200000	4.263522	2.581563e-01	2.660800e-07	-15.139469	-1796384064
7	10	13	15	5.500000	0.077633	5.577633	0.881648	1.000000	0.077633	-0.000000	2.500000	2.577633	2.581563e-01	1.306736e-05	-11.245393	-1796384064
7	10	11	15	6.117789	0.077633	6.195422	0.881648	1.000000	0.077633	-0.000000	2.500000	2.577633	3.801161e-01	4.795779e-06	-12.247774	-1796384064
5	10	13	15	6.700000	0.093413	6.793413	0.859361	1.000000	0.093413	-0.000000	3.600000	3.693413	3.801161e-01	1.864662e-06	-13.192431	-1796384064
5	10	11	15	5.876231	0.093413	5.969645	0.859361	1.000000	0.093413	-0.000000	2.100000	2.193413	5.596929e-01	7.096988e-06	-11.855840	-1796384064
4	10	12	15	3.993798	0.124610	4.118409	0.816944	1.000000	0.124610	-0.000000	1.500000	1.624610	5.596929e-01	1.505022e-04	-8.801533	-1796384064
3	10	13	15	9.300000	0.125169	9.425169	0.816204	1.000000	0.125169	-0.000000	6.100000	6.225169	5.596929e-01	2.744688e-08	-17.411013	-1796384064
3	10	11	15	3.193721	0.125169	3.318890	0.816204	1.000000	0.125169	-0.000000	-0.700000	-0.574831	8.241063e-01	5.512166e-04	-7.503383	-1796384064
2	10	14	15	8.790000	0.125723	8.915723	0.815471	1.000000	0.125723	-0.000000	5.590000	5.715723	5.596929e-01	6.278673e-08	-16.583522	-1796384064
1	10	13	15	7.875646	0.125852	8.001498	0.815300	1.000000	0.125852	-0.000000	4.490000	4.615852	8.241063e-01	2.768048e-07	-15.099953	-1796384064
1	10	11	15	8.842499	0.125852	8.968351	0.815300	1.000000	0.125852	-0.000000	4.800000	4.925852	1.213436e+00	5.765995e-08	-16.668703	-1796384064
10	12	11	13	3.500000	0.099140	3.599140	0.851413	1.000000	0.099140	-0.000000	-0.400000	-0.300860	2.127483e-01	3.353522e-04	-8.000329	-1796384064
9	12	11	13	6.100000	0.105379	6.205379	0.842838	1.000000	0.105379	-0.000000	2.300000	2.405379	2.581563e-01	4.936215e-06	-12.218912	-1796384064
7	12	11	13	8.500000	0.117652	8.617652	0.826221	1.000000	0.117652	-0.000000	4.700000	4.817652	3.801161e-01	1.005121e-07	-16.112988	-1796384064
5	12	11	13	10.000000	0.130553	10.130553	0.809106	1.000000	0.130553	-0.000000	6.100000	6.230553	5.596929e-01	8.815225e-09	-18.546785	-1796384064
4	12	12	13	7.690000	0.144964	7.834964	0.790406	1.000000	0.144964	-0.000000	5.090000	5.234964	5.596929e-01	3.741021e-07	-14.798737	-1796384064
3	12	11	13	6.888918	0.145535	7.034453	0.789673	1.000000	0.145535	-0.000000	2.890000	3.035535	8.241063e-01	1.372391e-06	-13.498956	-1796384064
1	12	11	13	11.138552	0.145957	11.284509	0.789134	1.000000	0.145957	-0.000000	7.000000	7.145957	1.213436e+00	1.389777e-09	-20.394123	-1796384064
10	12	13	15	5.000000	0.099140	5.099140	0.851413	1.000000	0.099140	-0.000000	1.700000	1.799140	2.127483e-01	2.941144e-05	-10.434127	-1796384064
10	12	11	15	7.000000	0.099140	7.099140	0.851413	1.000000	0.099140	-0.000000	3.000000	3.099140	3.132561e-01	1.146049e-06	-13.679190	-1796384064
9	12	13	15	6.300000	0.105379	6.405379	0.842838	1.000000	0.105379	-0.000000	3.100000	3.205379	2.581563e-01	3.568311e-06	-12.543418	-1796384064
9	12	11	15	5.395983	0.105379	5.501361	0.842838	1.000000	0.105379	-0.000000	1.500000	1.605379	3.801161e-01	1.546980e-05	-11.076621	-1796384064
7	12	13	15	5.700000	0.117652	5.817652	0.826221	1.000000	0.117652	-0.000000	2.500000	2.617652	3.801161e-01	9.446190e-06	-11.569899	-1796384064
7	12	11	15	6.260069	0.117652	6.377721	0.826221	1.000000	0.117652	-0.000000	2.700000	2.817652	5.596929e-01	3.807151e-06	-12.478629	-1796384064
5	12	13	15	7.200000	0.130553	7.330553	0.809106	1.000000	0.130553	-0.000000	3.900000	4.030553	5.596929e-01	8.284605e-07	-14.003697	-1796384064
5	12	11	15	6.076453	0.130553	6.207005	0.809106	1.000000	0.130553	-0.000000	2.100000	2.230553	8.241063e-01	5.128456e-06	-12.180706	-1796384064
4	12	12	15	4.490834	0.144964	4.635798	0.790406	1.000000	0.144964	-0.000000	1.800000	1.944964	8.241063e-01	6.718982e-05	-9.607989	-1796384064
3	12	13	15	9.100000	0.145535	9.245535	0.789673	1.000000	0.145535	-0.000000	5.700000	5.845535	8.241063e-01	3.796858e-08	-17.086507	-1796384064
3	12	11	15	3.690735	0.145535	3.836270	0.789673	1.000000	0.145535	-0.000000	-0.400000	-0.254465	1.213436e+00	2.460926e-04	-8.309803	-1796384064
2	12	14	15	9.200000	0.145828	9.345828	0.789299	1.000000	0.145828	-0.000000	5.800000	5.945828	8.241063e-01	3.228187e-08	-17.248760	-1796384064
1	12	13	15	8.217789	0.145957	8.363745	0.789134	1.000000	0.145957	-0.000000	4.700000	4.845957	1.213436e+00	1.588841e-07	-15.655091	-1796384064
1	12	11	15	9.244187	0.145957	9.390144	0.789134	1.000000	0.145957	-0.000000	5.100000	5.245957	1.786694e+00	3.004844e-08	-17.320455	-1796384064
12	13	13	14	2.600000	0.045385	2.645385	0.929007	1.000000	0.045385	-0.000000	-1.100000	-1.054615	1.444883e-01	1.444415e-03	-6.540051	-1796384064
12	13	11	14	8.200000	0.045385	8.245385	0.929007	1.000000	0.045385	-0.000000	3.800000	3.845385	2.127483e-01	1.635367e-07	-15.626228	-1796384064
10	13	13	14	7.600000	0.105447	7.705447	0.842745	1.000000	0.105447	-0.000000	3.800000	3.905447	2.127483e-01	4.329215e-07	-14.652709	-1796384064
10	13	11	14	2.997897	0.105447	3.103344	0.842745	1.000000	0.105447	-0.000000	-1.500000	-1.394553	3.132561e-01	7.573751e-04	-7.185652	-1796384064
9	13	13	14	7.900000	0.110471	8.010471	0.835903	1.000000	0.110471	-0.000000	4.200000	4.310471	2.581563e-01	2.660800e-07	-15.139469	-1796384064
9	13	11	14	5.539420	0.110471	5.649891	0.835903	1.000000	0.110471	-0.000000	1.200000	1.310471	3.801161e-01	1.225774e-05	-11.309353	-1796384064
7	13	13	14	8.700000	0.121447	8.821447	0.821148	1.000000	0.121447	-0.000000	5.000000	5.121447	3.801161e-01	7.265859e-08	-16.437494	-1796384064
7	13	11	14	7.628255	0.121447	7.749703	0.821148	1.000000	0.121447	-0.000000	3.600000	3.721447	5.596929e-01	4.135223e-07	-14.698554	-1796384064
5	13	13	14	9.390000	0.133531	9.523531	0.805205	1.000000	0.133531	-0.000000	5.590000	5.723531	5.596929e-01	2.371777e-08	-17.557041	-1796384064
5	13	11	14	8.810685	0.133531	8.944216	0.805205	1.000000	0.133531	-0.000000	4.600000	4.733531	8.241063e-01	6.071447e-08	-16.617084	-1796384064
4	13	12	14	6.456761	0.147549	6.604310	0.787097	1.000000	0.147549	-0.000000	3.490000	3.637549	8.241063e-01	2.766942e-06	-12.797768	-1796384064
3	13	13	14	9.700000	0.148105	9.848105	0.786389	1.000000	0.148105	-0.000000	5.800000	5.948105	8.241063e-01	1.434268e-08	-18.060026	-1796384064
3	13	11	14	5.656363	0.148105	5.804467	0.786389	1.000000	0.148105	-0.000000	1.290000	1.438105	1.213436e+00	1.013926e-05	-11.499096	-1796384064
1	13	13	14	10.100000	0.148508	10.248508	0.785874	1.000000	0.148508	-0.000000	6.000000	6.148508	1.213436e+00	7.494933e-09	-18.709039	-1796384064
1	13	11	14	10.429726	0.148508	10.578234	0.785874	1.000000	0.148508	-0.000000	5.900000	6.048508	1.786694e+00	4.389592e-09	-19.244030	-1796384064
12	14	13	14	5.800000	0.055797	5.855797	0.913445	1.000000	0.055797	-0.000000	2.700000	2.755797	1.753272e-01	8.031395e-06	-11.732152	-1796384064
12	14	11	14	9.300000	0.055797	9.355797	0.913445	1.000000	0.055797	-0.000000	5.500000	5.555797	2.581563e-01	2.744688e-08	-17.411013	-1796384064
10	14	13	14	7.400000	0.109960	7.509960	0.836596	1.000000	0.109960	-0.000000	4.200000	4.309960	2.581563e-01	5.988810e-07	-14.328203	-1796384064
10	14	11	14	6.028342	0.109960	6.138302	0.836596	1.000000	0.109960	-0.000000	2.300000	2.409960	3.801161e-01	5.544832e-06	-12.102644	-1796384064
9	14	13	14	7.700000	0.112411	7.812411	0.833276	1.000000	0.112411	-0.000000	4.600000	4.712411	3.132561e-01	3.680811e-07	-14.814963	-1796384064
9	14	11	14	6.387169	0.112411	6.499580	0.833276	1.000000	0.112411	-0.000000	2.600000	2.712411	4.612464e-01	3.097694e-06	-12.684853	-1796384064
7	14	13	14	8.500000	0.123003	8.623003	0.819078	1.000000	0.123003	-0.000000	5.400000	5.523003	4.612464e-01	1.005121e-07	-16.112988	-1796384064
7	14	11	14	7.837078	0.123003	7.960081	0.819078	1.000000	0.123003	-0.000000	4.200000	4.323003	6.791513e-01	2.946802e-07	-15.037375	-1796384064
5	14	13	14	8.900000	0.134914	9.034914	0.803400	1.000000	0.134914	-0.000000	5.700000	5.834914	6.791513e-01	5.252374e-08	-16.762001	-1796384064
5	14	11	14	8.809638	0.134914	8.944553	0.803400	1.000000	0.134914	-0.000000	5.000000	5.134914	1.000000e+00	6.081763e-08	-16.615386	-1796384064
4	14	12	14	6.171275	0.148850	6.320125	0.785438	1.000000	0.148850	-0.000000	3.600000	3.748850	1.000000e+00	4.397133e-06	-12.334558	-1796384064
3	14	13	14	9.200000	0.148875	9.348875	0.785406	1.000000	0.148875	-0.000000	5.900000	6.048875	1.000000e+00	3.228187e-08	-17.248760	-1796384064
3	14	11	14	5.371059	0.148875	5.519934	0.785406	1.000000	0.148875	-0.000000	1.400000	1.548875	1.472426e+00	1.610820e-05	-11.036182	-1796384064
1	14	13	14	9.600000	0.149181	9.749181	0.785017	1.000000	0.149181	-0.000000	6.100000	6.249181	1.472426e+00	1.686926e-08	-17.897773	-1796384064
1	14	11	14	10.395778	0.149181	10.544959	0.785017	1.000000	0.149181	-0.000000	6.560000	6.709181	2.168038e+00	4.638158e-09	-19.188949	-1796384064
12	15	11	13	9.100000	0.056788	9.156788	0.911978	1.000000	0.056788	-0.000000	5.500000	5.556788	2.581563e-01	3.796858e-08	-17.086507	-1796384064
10	15	11	13	8.400000	0.110991	8.510991	0.835199	1.000000	0.110991	-0.000000	4.700000	4.810991	3.801161e-01	1.182181e-07	-15.950735	-1796384064
9	15	11	13	7.900000	0.113442	8.013442	0.831883	1.000000	0.113442	-0.000000	4.300000	4.413442	4.612464e-01	2.660800e-07	-15.139469	-1796384064
7	15	11	13	10.300000	0.124044	10.424044	0.817695	1.000000	0.124044	-0.000000	6.700000	6.824044	6.791513e-01	5.417968e-09	-19.033545	-1796384064
5	15	11	13	10.600000	0.135961	10.735961	0.802036	1.000000	0.135961	-0.000000	6.900000	7.035961	1.000000e+00	3.329964e-09	-19.520304	-1796384064
4	15	12	13	7.800000	0.149898	7.949898	0.784104	1.000000	0.149898	-0.000000	5.400000	5.549898	1.000000e+00	3.129521e-07	-14.977216	-1796384064
3	15	11	13	6.998900	0.149923	7.148823	0.784072	1.000000	0.149923	-0.000000	3.200000	3.349923	1.472426e+00	1.148095e-06	-13.677406	-1796384064
1	15	11	13	11.203127	0.150158	11.353285	0.783772	1.000000	0.150158	-0.000000	7.260000	7.410158	2.168038e+00	1.251533e-09	-20.498897	-1796384064
14	15	14	15	2.000000	0.046713	2.046713	0.927007	1.000000	0.046713	-0.000000	-1.300000	-1.253287	1.444883e-01	3.823719e-03	-5.566532	-1796384064
13	15	14	15	5.700000	0.051510	5.751510	0.919821	1.000000	0.051510	-0.000000	2.500000	2.551510	1.753272e-01	9.446190e-06	-11.569899	-1796384064
12	15	13	15	3.972401	0.056788	4.029189	0.911978	1.000000	0.056788	-0.000000	1.400000	1.456788	2.581563e-01	1.558190e-04	-8.766815	-1796384064
12	15	11	15	7.167178	0.056788	7.223965	0.911978	1.000000	0.056788	-0.000000	3.700000	3.756788	3.801161e-01	8.737762e-07	-13.950442	-1796384064
10	15	13	15	5.826470	0.110991	5.937460	0.835199	1.000000	0.110991	-0.000000	2.900000	3.010991	3.801161e-01	7.693766e-06	-11.775100	-1796384064
10	15	11	15	4.278033	0.110991	4.389024	0.835199	1.000000	0.110991	-0.000000	1.000000	1.110991	5.596929e-01	9.489749e-05	-9.262713	-1796384064
9	15	13	15	6.277519	0.113442	6.390961	0.831883	1.000000	0.113442	-0.000000	3.300000	3.413442	4.612464e-01	3.700872e-06	-12.506942	-1796384064
9	15	11	15	4.959630	0.113442	5.073072	0.831883	1.000000	0.113442	-0.000000	1.300000	1.413442	6.791513e-01	3.140242e-05	-10.368626	-1796384064
7	15	13	15	7.045914	0.124044	7.169958	0.817695	1.000000	0.124044	-0.000000	4.100000	4.224044	6.791513e-01	1.063775e-06	-13.753687	-1796384064
7	15	11	15	6.409918	0.124044	6.533962	0.817695	1.000000	0.124044	-0.000000	2.900000	3.024044	1.000000e+00	2.985439e-06	-12.721764	-1796384064
5	15	13	15	7.438093	0.135961	7.574054	0.802036	1.000000	0.135961	-0.000000	4.400000	4.535961	1.000000e+00	5.629863e-07	-14.390010	-1796384064
5	15	11	15	7.357777	0.135961	7.493738	0.802036	1.000000	0.135961	-0.000000	3.700000	3.835961	1.472426e+00	6.413477e-07	-14.259694	-1796384064
4	15	12	15	4.710690	0.149898	4.860588	0.784104	1.000000	0.149898	-0.000000	2.300000	2.449898	1.472426e+00	4.703061e-05	-9.964712	-1796384064
3	15	13	15	7.787926	0.149923	7.937849	0.784072	1.000000	0.149923	-0.000000	4.600000	4.749923	1.472426e+00	3.191432e-07	-14.957626	-1796384064
3	15	11	15	3.910484	0.149923	4.060407	0.784072	1.000000	0.149923	-0.000000	0.100000	0.249923	2.168038e+00	1.722863e-04	-8.666353	-1796384064
2	15	14	15	9.300000	0.150138	9.450138	0.783798	1.000000	0.150138	-0.000000	6.100000	6.250138	1.472426e+00	2.744688e-08	-17.411013	-1796384064
1	15	13	15	7.857275	0.150158	8.007433	0.783772	1.000000	0.150158	-0.000000	4.800000	4.950158	2.168038e+00	2.851799e-07	-15.070146	-1796384064
1	15	11	15	8.960592	0.150158	9.110751	0.783772	1.000000	0.150158	-0.000000	5.260000	5.410158	3.192276e+00	4.760568e-08	-16.860314	-1796384064
15	17	11	12	4.283018	1.245901	5.528919	0.132455	1.000000	1.245901	-0.000000	1.600000	2.845901	1.753272e-01	9.413304e-05	-9.270801	-1796384064
12	17	11	12	6.583018	1.258562	7.841581	0.129761	1.000000	1.258562	-0.000000	4.100000	5.358562	3.132561e-01	2.254405e-06	-13.002624	-1796384064
10	17	11	12	7.483018	1.281795	8.764813	0.124961	1.000000	1.281795	-0.000000	4.900000	6.181795	4.612464e-01	5.234089e-07	-14.462903	-1796384064
9	17	11	12	7.573018	1.282914	8.855932	0.124734	1.000000	1.282914	-0.000000	5.090000	6.372914	5.596929e-01	4.522952e-07	-14.608931	-1796384064
7	17	11	12	7.783018	1.294100	9.077118	0.122491	1.000000	1.294100	-0.000000	5.300000	6.594100	8.241063e-01	3.216949e-07	-14.949662	-1796384064
5	17	11	12	8.083018	1.334310	9.417329	0.114754	1.000000	1.334310	-0.000000	5.500000	6.834310	1.213436e+00	1.977184e-07	-15.436422	-1796384064
3	17	11	12	8.373018	1.363294	9.736313	0.109483	1.000000	1.363294	-0.000000	5.690000	7.053294	1.786694e+00	1.235085e-07	-15.906956	-1796384064
1	17	11	12	8.723018	1.363853	10.086871	0.109384	1.000000	1.363853	-0.000000	5.840000	7.203853	2.630775e+00	6.999499e-08	-16.474842	-1796384064
15	17	15	16	3.600000	1.245901	4.845901	0.132455	1.000000	1.245901	-0.000000	1.600000	2.845901	1.753272e-01	2.851251e-04	-8.162583	-1796384064
15	17	13	16	6.800000	1.245901	8.045901	0.132455	1.000000	1.245901	-0.000000	4.800000	6.045901	2.581563e-01	1.585384e-06	-13.354684	-1796384064
15	17	11	16	6.700000	1.245901	7.945901	0.132455	1.000000	1.245901	-0.000000	4.000000	5.245901	3.801161e-01	1.864662e-06	-13.192431	-1796384064
14	17	14	16	2.399584	1.253048	3.652632	0.130928	1.000000	1.253048	-0.000000	0.300000	1.553048	2.581563e-01	1.999476e-03	-6.214870	-1796384064
13	17	14	16	4.639494	1.257308	5.896803	0.130026	1.000000	1.257308	-0.000000	2.700000	3.957308	3.132561e-01	5.278966e-05	-9.849195	-1796384064
12	17	15	16	5.900000	1.258562	7.158562	0.129761	1.000000	1.258562	-0.000000	4.100000	5.358562	3.132561e-01	6.828501e-06	-11.894405	-1796384064
12	17	13	16	3.267602	1.258562	4.526164	0.129761	1.000000	1.258562	-0.000000	1.600000	2.858562	4.612464e-01	4.889469e-04	-7.623257	-1796384064
12	17	11	16	5.476792	1.258562	6.735354	0.129761	1.000000	1.258562	-0.000000	3.000000	4.258562	6.791513e-01	1.356881e-05	-11.207737	-1796384064
10	17	15	16	6.800000	1.281795	8.081795	0.124961	1.000000	1.281795	-0.000000	4.900000	6.181795	4.612464e-01	1.585384e-06	-13.354684	-1796384064
10	17	13	16	5.525379	1.281795	6.807173	0.124961	1.000000	1.281795	-0.000000	3.900000	5.181795	6.791513e-01	1.254021e-05	-11.286571	-1796384064
10	17	11	16	3.645453	1.281795	4.927248	0.124961	1.000000	1.281795	-0.000000	1.200000	2.481795	1.000000e+00	2.648540e-04	-8.236332	-1796384064
9	17	15	16	6.890000	1.282914	8.172914	0.124734	1.000000	1.282914	-0.000000	5.090000	6.372914	5.596929e-01	1.369984e-06	-13.500712	-1796384064
9	17	13	16	6.479144	1.282914	7.762058	0.124734	1.000000	1.282914	-0.000000	4.900000	6.182914	8.241063e-01	2.668257e-06	-12.834085	-1796384064
9	17	11	16	5.117983	1.282914	6.400897	0.124734	1.000000	1.282914	-0.000000	2.900000	4.182914	1.213436e+00	2.428728e-05	-10.625558	-1796384064
7	17	15	16	7.100000	1.294100	8.394100	0.122491	1.000000	1.294100	-0.000000	5.300000	6.594100	8.241063e-01	9.744004e-07	-13.841443	-1796384064
7	17	13	16	6.669432	1.294100	7.963531	0.122491	1.000000	1.294100	-0.000000	5.200000	6.494100	1.213436e+00	1.959477e-06	-13.142833	-1796384064
