11	12	14	34	10.500000	5.903316	16.403316	0.999676	0.000069	0.000200	5.903116	6.600000	12.503316	3.693465e+00	6.990808e-09	-18.778670	-1796384064
11	12	11	34	10.460000	5.910025	16.370025	0.999676	0.000068	0.000200	5.909825	6.760000	12.670025	5.709245e+00	7.459568e-09	-18.713768	-1796384064
11	12	10	34	10.500000	5.910672	16.410672	0.999676	0.000068	0.000200	5.910472	6.800000	12.710672	6.601261e+00	6.990808e-09	-18.778670	-1796384064
12	13	3	4	0.100000	0.452485	0.552485	1.000000	0.479903	-0.000000	0.452485	-2.200000	-1.747515	2.341627e-01	1.489209e-01	-1.904340	-1796384064
12	13	1	4	6.300000	0.453334	6.753334	1.000000	0.479242	-0.000000	0.453334	3.300000	3.753334	3.130504e-01	6.369201e-06	-11.964036	-1796384064
11	13	2	4	-0.900353	0.453190	-0.447163	0.999676	0.479510	0.000200	0.452991	-3.500000	-3.046810	3.130504e-01	7.548511e-01	-0.281235	-1796384064
12	13	6	7	0.283018	0.637547	0.920565	1.000000	0.355425	-0.000000	0.637547	-2.200000	-1.562453	2.341627e-01	1.106600e-01	-2.201293	-1796384064
12	13	3	7	6.183018	0.664035	6.847053	1.000000	0.340474	-0.000000	0.664035	3.700000	4.364035	3.619616e-01	7.700464e-06	-11.774230	-1796384064
12	13	1	7	7.683018	0.664497	8.347515	1.000000	0.340219	-0.000000	0.664497	4.500000	5.164497	4.839036e-01	6.753548e-07	-14.208028	-1796384064
11	13	5	7	-0.917335	0.644997	-0.272338	0.999676	0.351269	0.000200	0.644797	-3.500000	-2.855003	3.130504e-01	7.759389e-01	-0.253682	-1796384064
11	13	2	7	4.508346	0.664421	5.172767	0.999676	0.340371	0.000200	0.664221	2.000000	2.664421	4.839036e-01	1.165697e-04	-9.057021	-1796384064
12	13	8	9	0.100000	0.890812	0.990812	1.000000	0.235659	-0.000000	0.890812	-2.200000	-1.309188	2.341627e-01	1.489209e-01	-1.904340	-1796384064
12	13	6	9	5.600000	0.916420	6.516420	1.000000	0.226068	-0.000000	0.916420	3.300000	4.216420	3.130504e-01	1.983100e-05	-10.828264	-1796384064
12	13	3	9	6.800000	0.932889	7.732889	1.000000	0.220107	-0.000000	0.932889	4.500000	5.432889	4.839036e-01	2.829806e-06	-12.775302	-1796384064
12	13	1	9	8.090000	0.933424	9.023424	1.000000	0.219916	-0.000000	0.933424	5.090000	6.023424	6.469271e-01	3.489392e-07	-14.868368	-1796384064
11	13	5	9	3.719460	0.918748	4.638208	0.999676	0.225288	0.000200	0.918548	1.600000	2.518748	4.185147e-01	4.192562e-04	-7.777028	-1796384064
11	13	2	9	5.134777	0.933200	6.067977	0.999676	0.220067	0.000200	0.933000	2.800000	3.733200	6.469271e-01	4.218586e-05	-10.073426	-1796384064
12	13	13	15	4.500000	0.249513	4.749513	1.000000	0.667081	-0.000000	0.249513	1.600000	1.849513	2.707485e-01	1.181590e-04	-9.043479	-1796384064
12	13	8	15	7.200000	1.241245	8.441245	1.000000	0.133459	-0.000000	1.241245	4.900000	6.141245	5.595091e-01	1.478748e-06	-13.424315	-1796384064
12	13	6	15	7.500000	1.250884	8.750884	1.000000	0.131388	-0.000000	1.250884	5.200000	6.450884	7.480034e-01	9.088602e-07	-13.911075	-1796384064
12	13	3	15	7.800000	1.262485	9.062485	1.000000	0.128938	-0.000000	1.262485	5.500000	6.762485	1.156241e+00	5.585990e-07	-14.397834	-1796384064
12	13	1	15	8.690000	1.262664	9.952664	1.000000	0.128901	-0.000000	1.262664	5.690000	6.952664	1.545769e+00	1.318123e-07	-15.841887	-1796384064
11	13	14	15	4.000000	0.245382	4.245382	0.999676	0.671785	0.000200	0.245183	1.400000	1.645382	2.707485e-01	2.659470e-04	-8.232214	-1796384064
11	13	11	15	5.628342	0.302416	5.930758	0.999676	0.612408	0.000200	0.302217	3.400000	3.702416	4.185147e-01	1.893971e-05	-10.874250	-1796384064
11	13	10	15	6.339494	0.321807	6.661301	0.999676	0.593441	0.000200	0.321607	4.000000	4.321807	4.839036e-01	5.973859e-06	-12.028117	-1796384064
11	13	5	15	6.282280	1.251768	7.534048	0.999676	0.131242	0.000200	1.251568	3.900000	5.151768	1.000000e+00	6.554982e-06	-11.935285	-1796384064
11	13	2	15	6.781914	1.262714	8.044628	0.999676	0.128932	0.000200	1.262514	4.200000	5.462714	1.545769e+00	2.914076e-06	-12.745958	-1796384064
12	13	18	20	4.083018	1.764964	5.847983	1.000000	0.057057	-0.000000	1.764964	1.600000	3.364964	2.707485e-01	2.324319e-04	-8.366913	-1796384064
12	13	13	20	7.983018	3.795225	11.778243	1.000000	0.002117	-0.000000	3.795225	4.900000	8.695225	5.595091e-01	4.150831e-07	-14.694787	-1796384064
12	13	8	20	7.983018	4.744292	12.727310	1.000000	0.000454	-0.000000	4.744292	5.500000	10.244292	1.156241e+00	4.150831e-07	-14.694787	-1796384064
12	13	6	20	8.173018	4.756225	12.929243	1.000000	0.000445	-0.000000	4.756225	5.690000	10.446225	1.545769e+00	3.049652e-07	-15.003068	-1796384064
12	13	3	20	8.393018	4.773141	13.166159	1.000000	0.000433	-0.000000	4.773141	5.910000	10.683141	2.389403e+00	2.134154e-07	-15.360025	-1796384064
12	13	1	20	9.223018	4.773235	13.996253	1.000000	0.000433	-0.000000	4.773235	6.040000	10.813235	3.194374e+00	5.550868e-08	-16.706726	-1796384064
11	13	17	20	2.882603	3.118673	6.001276	0.999676	0.006347	0.000200	3.118473	0.300000	3.418673	3.619616e-01	1.629958e-03	-6.419201	-1796384064
11	13	16	20	5.811360	3.692316	9.503676	0.999676	0.002502	0.000200	3.692116	3.400000	7.092316	4.185147e-01	1.407370e-05	-11.171203	-1796384064
11	13	14	20	6.365898	3.795162	10.161060	0.999676	0.002118	0.000200	3.794962	3.600000	7.395162	5.595091e-01	5.723341e-06	-12.070958	-1796384064
11	13	11	20	8.496464	4.018075	12.514539	0.999676	0.001475	0.000200	4.017875	6.100000	10.118075	8.648719e-01	1.804398e-07	-15.527869	-1796384064
11	13	10	20	8.661504	4.023752	12.685256	0.999676	0.001461	0.000200	4.023552	6.200000	10.223752	1.000000e+00	1.380497e-07	-15.795652	-1796384064
11	13	5	20	6.954190	4.759312	11.713502	0.999676	0.000443	0.000200	4.759112	4.390000	9.149312	2.066527e+00	2.203464e-06	-13.025480	-1796384064
11	13	2	20	7.373560	4.773426	12.146986	0.999676	0.000433	0.000200	4.773226	4.610000	9.383426	3.194374e+00	1.115820e-06	-13.705921	-1796384064
12	13	18	21	5.783018	1.771848	7.554867	1.000000	0.056423	-0.000000	1.771848	3.300000	5.071848	3.130504e-01	1.473600e-05	-11.125217	-1796384064
12	13	13	21	8.173018	4.009565	12.182583	1.000000	0.001495	-0.000000	4.009565	5.090000	9.099565	6.469271e-01	3.049652e-07	-15.003068	-1796384064
12	13	8	21	8.083018	4.795536	12.878555	1.000000	0.000418	-0.000000	4.795536	5.600000	10.395536	1.336892e+00	3.529144e-07	-14.857040	-1796384064
12	13	6	21	8.253018	4.799670	13.052689	1.000000	0.000415	-0.000000	4.799670	5.770000	10.569670	1.787281e+00	2.678414e-07	-15.132871	-1796384064
12	13	3	21	8.463018	4.805813	13.268832	1.000000	0.000411	-0.000000	4.805813	5.980000	10.785813	2.762724e+00	1.905022e-07	-15.473602	-1796384064
12	13	1	21	9.283018	4.805904	14.088922	1.000000	0.000411	-0.000000	4.805904	6.100000	10.905904	3.693465e+00	5.035951e-08	-16.804078	-1796384064
11	13	17	21	4.287741	3.182962	7.470703	0.999676	0.005718	0.000200	3.182762	2.000000	5.182962	4.185147e-01	1.667387e-04	-8.699083	-1796384064
11	13	16	21	5.477468	3.870412	9.347879	0.999676	0.001874	0.000200	3.870212	2.900000	6.770412	4.839036e-01	2.419289e-05	-10.629452	-1796384064
11	13	14	21	5.982443	4.009423	9.991866	0.999676	0.001496	0.000200	4.009223	3.200000	7.209423	6.469271e-01	1.066236e-05	-11.448791	-1796384064
11	13	11	21	7.670511	4.039205	11.709716	0.999676	0.001425	0.000200	4.039005	5.100000	9.139205	1.000000e+00	6.892005e-07	-14.187734	-1796384064
11	13	10	21	7.779931	4.045042	11.824974	0.999676	0.001412	0.000200	4.044843	5.200000	9.245042	1.156241e+00	5.770877e-07	-14.365272	-1796384064
11	13	5	21	6.962607	4.802954	11.765562	0.999676	0.000413	0.000200	4.802754	4.470000	9.272954	2.389403e+00	2.173573e-06	-13.039138	-1796384064
11	13	2	21	7.368501	4.806103	12.174604	0.999676	0.000411	0.000200	4.805903	4.680000	9.486103	3.693465e+00	1.125017e-06	-13.697713	-1796384064
12	13	25	28	6.383018	3.921297	10.304315	1.000000	0.001725	-0.000000	3.921297	3.300000	7.221297	3.130504e-01	5.566543e-06	-12.098736	-1796384064
12	13	24	28	6.783018	3.968437	10.751455	1.000000	0.001598	-0.000000	3.968437	3.700000	7.668437	3.619616e-01	2.908861e-06	-12.747749	-1796384064
12	13	23	28	7.183018	4.087068	11.270087	1.000000	0.001318	-0.000000	4.087068	4.100000	8.187068	4.185147e-01	1.520059e-06	-13.396762	-1796384064
12	13	22	28	6.983018	4.139568	11.122586	1.000000	0.001211	-0.000000	4.139568	4.500000	8.639568	4.839036e-01	2.102769e-06	-13.072255	-1796384064
12	13	18	28	7.783018	4.185494	11.968512	1.000000	0.001124	-0.000000	4.185494	5.300000	9.485494	8.648719e-01	5.742042e-07	-14.370281	-1796384064
12	13	13	28	8.853018	4.190898	13.043917	1.000000	0.001114	-0.000000	4.190898	5.770000	9.960898	1.787281e+00	1.011775e-07	-16.106390	-1796384064
12	13	8	28	8.583018	5.589272	14.172291	1.000000	0.000115	-0.000000	5.589272	6.100000	11.689272	3.693465e+00	1.567982e-07	-15.668306	-1796384064
12	13	6	28	8.693018	5.593671	14.286689	1.000000	0.000114	-0.000000	5.593671	6.210000	11.803671	4.937765e+00	1.311683e-07	-15.846785	-1796384064
11	13	17	28	6.567757	4.186530	10.754286	0.999676	0.001122	0.000200	4.186330	4.000000	8.186530	1.156241e+00	4.124854e-06	-12.398480	-1796384064
11	13	16	28	8.902184	4.186893	13.089077	0.999676	0.001122	0.000200	4.186693	6.400000	10.586893	1.336892e+00	9.341986e-08	-16.186162	-1796384064
11	13	14	28	8.238975	4.190888	12.429863	0.999676	0.001114	0.000200	4.190688	5.460000	9.650888	1.787281e+00	2.740145e-07	-15.110085	-1796384064
11	13	11	28	9.285312	4.194992	13.480305	0.999676	0.001107	0.000200	4.194792	6.770000	10.964992	2.762724e+00	5.017241e-08	-16.807800	-1796384064
11	13	10	28	9.389660	4.195444	13.585104	0.999676	0.001106	0.000200	4.195244	6.830000	11.025444	3.194374e+00	4.235800e-08	-16.977108	-1796384064
11	13	5	28	7.475023	5.595175	13.070198	0.999676	0.000114	0.000200	5.594975	4.910000	10.505175	6.601261e+00	9.464496e-07	-13.870548	-1796384064
12	13	25	29	6.500000	3.946422	10.446422	1.000000	0.001656	-0.000000	3.946422	3.700000	7.646422	3.619616e-01	4.604195e-06	-12.288543	-1796384064
12	13	24	29	6.900000	3.995242	10.895242	1.000000	0.001530	-0.000000	3.995242	4.100000	8.095242	4.185147e-01	2.405975e-06	-12.937556	-1796384064
12	13	23	29	7.300000	4.114253	11.414253	1.000000	0.001261	-0.000000	4.114253	4.500000	8.614253	4.839036e-01	1.257270e-06	-13.586568	-1796384064
12	13	22	29	7.100000	4.167772	11.267772	1.000000	0.001157	-0.000000	4.167772	4.900000	9.067772	5.595091e-01	1.739241e-06	-13.262062	-1796384064
12	13	18	29	7.600000	4.212627	11.812627	1.000000	0.001075	-0.000000	4.212627	5.400000	9.612627	1.000000e+00	7.727365e-07	-14.073328	-1796384064
12	13	13	29	8.640000	4.218085	12.858085	1.000000	0.001066	-0.000000	4.218085	5.840000	10.058085	2.066527e+00	1.429515e-07	-15.760761	-1796384064
12	13	8	29	8.350000	5.887852	14.237852	1.000000	0.000071	-0.000000	5.887852	6.150000	12.037852	4.270534e+00	2.288437e-07	-15.290226	-1796384064
12	13	6	29	8.460000	5.894978	14.354978	1.000000	0.000070	-0.000000	5.894978	6.260000	12.154978	5.709245e+00	1.914374e-07	-15.468705	-1796384064
11	13	17	29	6.317417	4.213670	10.531086	0.999676	0.001074	0.000200	4.213470	4.100000	8.313670	1.336892e+00	6.191734e-06	-11.992295	-1796384064
11	13	16	29	7.667521	4.213995	11.881516	0.999676	0.001073	0.000200	4.213795	5.380000	9.593995	1.545769e+00	6.925518e-07	-14.182883	-1796384064
11	13	14	29	6.939540	4.218091	11.157631	0.999676	0.001066	0.000200	4.217891	4.440000	8.658091	2.066527e+00	2.256466e-06	-13.001711	-1796384064
11	13	11	29	8.019409	4.220163	12.239572	0.999676	0.001063	0.000200	4.219963	5.730000	9.950163	3.194374e+00	3.912839e-07	-14.753832	-1796384064
11	13	10	29	8.087159	4.220606	12.307765	0.999676	0.001062	0.000200	4.220406	5.790000	10.010606	3.693465e+00	3.505514e-07	-14.863758	-1796384064
11	13	5	29	7.162552	5.897296	13.059847	0.999676	0.000070	0.000200	5.897096	4.960000	10.857296	7.632646e+00	1.571383e-06	-13.363554	-1796384064
12	13	34	36	4.400000	0.629073	5.029073	1.000000	0.360346	-0.000000	0.629073	1.600000	2.229073	2.707485e-01	1.389736e-04	-8.881226	-1796384064
12	13	33	36	6.100000	0.886158	6.986158	1.000000	0.237445	-0.000000	0.886158	3.300000	4.186158	3.130504e-01	8.810819e-06	-11.639530	-1796384064
12	13	25	36	8.200000	5.694446	13.894446	1.000000	0.000097	-0.000000	5.694446	5.400000	11.094446	1.000000e+00	2.919023e-07	-15.046847	-1796384064
12	13	24	36	8.300000	5.698169	13.998169	1.000000	0.000097	-0.000000	5.698169	5.500000	11.198169	1.156241e+00	2.481829e-07	-15.209100	-1796384064
12	13	23	36	8.400000	5.810813	14.210813	1.000000	0.000080	-0.000000	5.810813	5.600000	11.410813	1.336892e+00	2.110115e-07	-15.371353	-1796384064
12	13	22	36	7.890000	5.841839	13.731839	1.000000	0.000076	-0.000000	5.841839	5.690000	11.531839	1.545769e+00	4.827042e-07	-14.543862	-1796384064
12	13	18	36	8.180000	5.899688	14.079688	1.000000	0.000070	-0.000000	5.899688	5.980000	11.879688	2.762724e+00	3.015301e-07	-15.014396	-1796384064
12	13	13	36	9.060000	5.906152	14.966152	1.000000	0.000069	-0.000000	5.906152	6.260000	12.166152	5.709245e+00	7.231574e-08	-16.442224	-1796384064
11	13	31	36	6.510092	1.370114	7.880206	0.999676	0.108313	0.000200	1.369914	4.000000	5.370114	4.839036e-01	4.529419e-06	-12.304917	-1796384064
11	13	17	36	6.960113	5.900599	12.860712	0.999676	0.000070	0.000200	5.900399	4.680000	10.580599	3.693465e+00	2.182388e-06	-13.035091	-1796384064
11	13	16	36	9.107138	5.901865	15.009003	0.999676	0.000069	0.000200	5.901665	6.950000	12.851865	4.270534e+00	6.699104e-08	-16.518707	-1796384064
11	13	14	36	8.432070	5.905758	14.337828	0.999676	0.000069	0.000200	5.905558	5.950000	11.855758	5.709245e+00	2.003123e-07	-15.423388	-1796384064
12	14	1	2	6.700000	0.145723	6.845723	1.000000	0.789433	-0.000000	0.145723	2.700000	2.845723	2.707485e-01	3.328299e-06	-12.613049	-1796384064
13	14	4	5	0.500000	0.459514	0.959514	1.000000	0.474461	-0.000000	0.459514	-2.100000	-1.640486	2.341627e-01	7.782033e-02	-2.553353	-1796384064
12	14	3	5	-1.000036	0.460840	-0.539196	1.000000	0.473441	-0.000000	0.460840	-4.300000	-3.839160	3.130504e-01	8.873677e-01	-0.119496	-1796384064
12	14	1	5	5.194449	0.461671	5.656120	1.000000	0.472804	-0.000000	0.461671	1.200000	1.661671	4.185147e-01	3.829292e-05	-10.170245	-1796384064
11	14	2	5	-2.000393	0.461548	-1.538845	0.999676	0.473051	0.000200	0.461348	-5.600000	-5.138452	4.185147e-01	4.497914e+00	1.503614	-1796384064
13	14	9	10	0.400000	0.886427	1.286427	1.000000	0.237341	-0.000000	0.886427	-2.100000	-1.213573	2.341627e-01	9.152900e-02	-2.391099	-1796384064
13	14	7	10	5.800000	0.915844	6.715844	1.000000	0.226279	-0.000000	0.915844	3.300000	4.215844	3.130504e-01	1.433551e-05	-11.152771	-1796384064
13	14	4	10	7.000000	0.933570	7.933570	1.000000	0.219864	-0.000000	0.933570	4.500000	5.433570	4.839036e-01	2.045622e-06	-13.099809	-1796384064
12	14	8	10	-1.100036	0.893689	-0.206347	1.000000	0.234561	-0.000000	0.893689	-4.300000	-3.406311	3.130504e-01	1.043685e+00	0.042757	-1796384064
12	14	6	10	3.918216	0.918316	4.836533	1.000000	0.225373	-0.000000	0.918316	1.100000	2.018316	4.185147e-01	3.036859e-04	-8.099517	-1796384064
12	14	3	10	5.119912	0.934140	6.054051	1.000000	0.219661	-0.000000	0.934140	2.300000	3.234140	6.469271e-01	4.321575e-05	-10.049306	-1796384064
12	14	1	10	6.888226	0.934375	7.822601	1.000000	0.219577	-0.000000	0.934375	2.990000	3.924375	8.648719e-01	2.452379e-06	-12.918452	-1796384064
11	14	5	10	2.315019	0.920619	3.235638	0.999676	0.224606	0.000200	0.920419	-0.500000	0.420619	5.595091e-01	4.093816e-03	-5.498278	-1796384064
11	14	2	10	3.726766	0.934451	4.661217	0.999676	0.219621	0.000200	0.934251	0.700000	1.634451	8.648719e-01	4.143154e-04	-7.788883	-1796384064
13	14	9	11	4.200000	0.888589	5.088589	1.000000	0.236510	-0.000000	0.888589	1.700000	2.588589	2.707485e-01	1.922489e-04	-8.556720	-1796384064
13	14	7	11	6.200000	0.917626	7.117626	1.000000	0.225626	-0.000000	0.917626	3.700000	4.617626	3.619616e-01	7.491187e-06	-11.801783	-1796384064
13	14	4	11	7.400000	0.934435	8.334435	1.000000	0.219555	-0.000000	0.934435	4.900000	5.834435	5.595091e-01	1.068963e-06	-13.748821	-1796384064
12	14	8	11	2.699964	0.895759	3.595723	1.000000	0.233775	-0.000000	0.895759	-0.500000	0.395759	3.619616e-01	2.192170e-03	-6.122863	-1796384064
12	14	6	11	4.694492	0.919428	5.613919	1.000000	0.224967	-0.000000	0.919428	1.500000	2.419428	4.839036e-01	8.618210e-05	-9.359048	-1796384064
12	14	3	11	5.896666	0.934841	6.831507	1.000000	0.219411	-0.000000	0.934841	2.700000	3.634841	7.480034e-01	1.225453e-05	-11.309615	-1796384064
12	14	1	11	10.250737	0.935054	11.185791	1.000000	0.219335	-0.000000	0.935054	6.790000	7.725054	1.000000e+00	1.047544e-08	-18.374233	-1796384064
11	14	10	11	7.100000	0.097882	7.197882	0.999676	0.853429	0.000200	0.097682	3.800000	3.897882	3.130504e-01	1.739241e-06	-13.262062	-1796384064
11	14	5	11	3.489734	0.921719	4.411453	0.999676	0.224205	0.000200	0.921519	0.200000	1.121719	6.469271e-01	6.086357e-04	-7.404291	-1796384064
11	14	2	11	4.891587	0.935152	5.826739	0.999676	0.219371	0.000200	0.934952	1.400000	2.335152	1.000000e+00	6.259400e-05	-9.678841	-1796384064
13	14	9	14	6.500000	1.087842	7.587842	1.000000	0.171177	-0.000000	1.087842	4.100000	5.187842	4.185147e-01	4.604195e-06	-12.288543	-1796384064
